date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:32:12	17079/17079	---M--	200	added ('OK')	image/jpeg	etag:%2242b7-673ec38b-dc875c05043001e0;;;%22	https://html.storebuild.shop/tecza-prv/tecza/assets/img/blog/blog5.jpg	D:/techHive/html.storebuild.shop/tecza-prv/tecza/assets/img/blog/blog5.jpg	(from https://html.storebuild.shop/tecza-prv/tecza/blog.html)
10:32:12	15334/15334	---M--	200	added ('OK')	image/jpeg	etag:%223be6-673ec38b-c0fd6d419788c087;;;%22	https://html.storebuild.shop/tecza-prv/tecza/assets/img/blog/blog6.jpg	D:/techHive/html.storebuild.shop/tecza-prv/tecza/assets/img/blog/blog6.jpg	(from https://html.storebuild.shop/tecza-prv/tecza/blog.html)
10:32:13	41905/41905	---M--	200	added ('OK')	image/jpeg	etag:%22a3b1-673ec38b-ed5800fa3dcb0caf;;;%22	https://html.storebuild.shop/tecza-prv/tecza/assets/img/blog/blog-sidebar-1.jpg	D:/techHive/html.storebuild.shop/tecza-prv/tecza/assets/img/blog/blog-sidebar-1.jpg	(from https://html.storebuild.shop/tecza-prv/tecza/blog-sideber.html)
10:32:13	601/601	---M-Z	200	added ('OK')	image/svg+xml	etag:%22259-673ec38b-d9551db757c35395;gz%22	https://html.storebuild.shop/tecza-prv/tecza/assets/img/blog/blog-siteber-celender.svg	D:/techHive/html.storebuild.shop/tecza-prv/tecza/assets/img/blog/blog-siteber-celender.svg	(from https://html.storebuild.shop/tecza-prv/tecza/blog-sideber.html)
10:32:14	650/650	---M-Z	200	added ('OK')	image/svg+xml	etag:%2228a-673ec38b-24c8b4c1101314f8;gz%22	https://html.storebuild.shop/tecza-prv/tecza/assets/img/blog/blog-siteber-user.svg	D:/techHive/html.storebuild.shop/tecza-prv/tecza/assets/img/blog/blog-siteber-user.svg	(from https://html.storebuild.shop/tecza-prv/tecza/blog-sideber.html)
10:32:14	39451/39451	---M--	200	added ('OK')	image/jpeg	etag:%229a1b-673ec38b-bc2885d080eb644c;;;%22	https://html.storebuild.shop/tecza-prv/tecza/assets/img/blog/blog-sidebar-2.jpg	D:/techHive/html.storebuild.shop/tecza-prv/tecza/assets/img/blog/blog-sidebar-2.jpg	(from https://html.storebuild.shop/tecza-prv/tecza/blog-sideber.html)
10:32:15	47112/47112	---M--	200	added ('OK')	image/jpeg	etag:%22b808-673ec38b-ff3a2526575e597e;;;%22	https://html.storebuild.shop/tecza-prv/tecza/assets/img/blog/blog-sidebar-3.jpg	D:/techHive/html.storebuild.shop/tecza-prv/tecza/assets/img/blog/blog-sidebar-3.jpg	(from https://html.storebuild.shop/tecza-prv/tecza/blog-sideber.html)
10:32:15	7050/7050	---M--	200	added ('OK')	image/jpeg	etag:%221b8a-673ec38b-3aabef3eee409bb8;;;%22	https://html.storebuild.shop/tecza-prv/tecza/assets/img/shop/shop-img-1.jpg	D:/techHive/html.storebuild.shop/tecza-prv/tecza/assets/img/shop/shop-img-1.jpg	(from https://html.storebuild.shop/tecza-prv/tecza/shop.html)
10:32:15	6355/6355	---M--	200	added ('OK')	image/jpeg	etag:%2218d3-673ec38b-131079d779a0b1e5;;;%22	https://html.storebuild.shop/tecza-prv/tecza/assets/img/shop/shop-img-2.jpg	D:/techHive/html.storebuild.shop/tecza-prv/tecza/assets/img/shop/shop-img-2.jpg	(from https://html.storebuild.shop/tecza-prv/tecza/shop.html)
10:32:15	8341/8341	---M--	200	added ('OK')	image/jpeg	etag:%222095-673ec38b-1294cfd899b269aa;;;%22	https://html.storebuild.shop/tecza-prv/tecza/assets/img/shop/shop-img-3.jpg	D:/techHive/html.storebuild.shop/tecza-prv/tecza/assets/img/shop/shop-img-3.jpg	(from https://html.storebuild.shop/tecza-prv/tecza/shop.html)
10:32:15	6752/6752	---M--	200	added ('OK')	image/jpeg	etag:%221a60-673ec38b-81bff0e43e521a32;;;%22	https://html.storebuild.shop/tecza-prv/tecza/assets/img/shop/shop-img-4.jpg	D:/techHive/html.storebuild.shop/tecza-prv/tecza/assets/img/shop/shop-img-4.jpg	(from https://html.storebuild.shop/tecza-prv/tecza/shop.html)
10:32:16	5865/5865	---M--	200	added ('OK')	image/jpeg	etag:%2216e9-673ec38b-b8fe89e367e1f41f;;;%22	https://html.storebuild.shop/tecza-prv/tecza/assets/img/shop/shop-img-5.jpg	D:/techHive/html.storebuild.shop/tecza-prv/tecza/assets/img/shop/shop-img-5.jpg	(from https://html.storebuild.shop/tecza-prv/tecza/shop.html)
10:32:16	5770/5770	---M--	200	added ('OK')	image/jpeg	etag:%22168a-673ec38b-51ddbbff4c79eff4;;;%22	https://html.storebuild.shop/tecza-prv/tecza/assets/img/shop/shop-img-6.jpg	D:/techHive/html.storebuild.shop/tecza-prv/tecza/assets/img/shop/shop-img-6.jpg	(from https://html.storebuild.shop/tecza-prv/tecza/shop.html)
10:32:16	6006/6006	---M--	200	added ('OK')	image/jpeg	etag:%221776-673ec38b-c3790f78e7ae79e6;;;%22	https://html.storebuild.shop/tecza-prv/tecza/assets/img/shop/shop-img-7.jpg	D:/techHive/html.storebuild.shop/tecza-prv/tecza/assets/img/shop/shop-img-7.jpg	(from https://html.storebuild.shop/tecza-prv/tecza/shop.html)
10:32:16	9885/9885	---M--	200	added ('OK')	image/jpeg	etag:%22269d-673ec38b-b18edeb4abc4f23b;;;%22	https://html.storebuild.shop/tecza-prv/tecza/assets/img/shop/shop-img-8.jpg	D:/techHive/html.storebuild.shop/tecza-prv/tecza/assets/img/shop/shop-img-8.jpg	(from https://html.storebuild.shop/tecza-prv/tecza/shop.html)
10:32:16	6282/6282	---M--	200	added ('OK')	image/jpeg	etag:%22188a-673ec38b-e5ea435a76999ae2;;;%22	https://html.storebuild.shop/tecza-prv/tecza/assets/img/shop/shop-img-9.jpg	D:/techHive/html.storebuild.shop/tecza-prv/tecza/assets/img/shop/shop-img-9.jpg	(from https://html.storebuild.shop/tecza-prv/tecza/shop.html)
10:32:17	38344/38344	---M--	200	added ('OK')	image/jpeg	etag:%2295c8-673ec38b-edf242eb22a27f04;;;%22	https://html.storebuild.shop/tecza-prv/tecza/assets/img/shop/01_Prod.jpg	D:/techHive/html.storebuild.shop/tecza-prv/tecza/assets/img/shop/01_Prod.jpg	(from https://html.storebuild.shop/tecza-prv/tecza/shop.html)
10:32:18	63738/63738	---M--	200	added ('OK')	image/jpeg	etag:%22f8fa-673ec38b-47be83c1a484a16d;;;%22	https://html.storebuild.shop/tecza-prv/tecza/assets/img/shop/02_Prod.jpg	D:/techHive/html.storebuild.shop/tecza-prv/tecza/assets/img/shop/02_Prod.jpg	(from https://html.storebuild.shop/tecza-prv/tecza/shop.html)
10:32:18	71839/71839	---M--	200	added ('OK')	image/jpeg	etag:%221189f-673ec38b-bd8549f9757bb97b;;;%22	https://html.storebuild.shop/tecza-prv/tecza/assets/img/shop/03_Prod.jpg	D:/techHive/html.storebuild.shop/tecza-prv/tecza/assets/img/shop/03_Prod.jpg	(from https://html.storebuild.shop/tecza-prv/tecza/shop.html)
10:32:19	36283/36283	---M--	200	added ('OK')	image/jpeg	etag:%228dbb-673ec38b-9118822670ceab84;;;%22	https://html.storebuild.shop/tecza-prv/tecza/assets/img/shop/04_Prod.jpg	D:/techHive/html.storebuild.shop/tecza-prv/tecza/assets/img/shop/04_Prod.jpg	(from https://html.storebuild.shop/tecza-prv/tecza/shop.html)
10:32:19	36372/36372	---M--	200	added ('OK')	image/jpeg	etag:%228e14-673ec38b-a0a9bf4d3ff2ad8e;;;%22	https://html.storebuild.shop/tecza-prv/tecza/assets/img/shop/05_Prod.jpg	D:/techHive/html.storebuild.shop/tecza-prv/tecza/assets/img/shop/05_Prod.jpg	(from https://html.storebuild.shop/tecza-prv/tecza/shop.html)
